Section,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
General Science (GS),What is the powerhouse of the cell?,Nucleus,Ribosome,Mitochondria,Golgi apparatus,C,The mitochondria produces energy for the cell.
General Science (GS),Water freezes at what temperature (°C)?,0,100,-10,32,A,Water freezes at 0°C (32°F).
Arithmetic Reasoning (AR),A car travels 180 miles in 3 hours. What is its speed?,60 mph,90 mph,30 mph,45 mph,A,Speed = Distance / Time → 180 / 3 = 60 mph.
Arithmetic Reasoning (AR),"If a shirt costs $20 and is discounted by 25%, what is the sale price?",$10,$15,$18,$25,C,"$20 * 0.75 = $15, so the answer is $15."
Word Knowledge (WK),What is the synonym of 'benevolent'?,Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Paragraph Comprehension (PC),The purpose of the passage is to?,Inform,Persuade,Entertain,Confuse,A,Passage structure indicates the author wants to inform.
Mathematics Knowledge (MK),What is the square root of 144?,10,12,14,16,B,12 * 12 = 144
Electronics Information (EI),What unit is electrical current measured in?,Volts,Watts,Amps,Ohms,C,Current is measured in Amperes (Amps).
Auto & Shop Information (AS),What does a spark plug do?,Starts combustion,Lubricates engine,Cools engine,Filters air,A,Spark plugs ignite the fuel-air mixture.
Mechanical Comprehension (MC),What simple machine is a ramp?,Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Assembling Objects (AO),What comes next in the sequence of shapes?,Line,Dot,Square,X,D,X is next based on symmetry.
