Section,Formatted Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
General Science (GS),"**🧪 Section: General Science (GS)**  
**📖 Question:** Water freezes at what temperature (°C)?  

0  
100  
-10  
32  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",0,100,-10,32,A,Water freezes at 0°C (32°F).
General Science (GS),"**🧪 Section: General Science (GS)**  
**📖 Question:** Water freezes at what temperature (°C)?  

0  
100  
-10  
32  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",0,100,-10,32,A,Water freezes at 0°C (32°F).
General Science (GS),"**🧪 Section: General Science (GS)**  
**📖 Question:** Water freezes at what temperature (°C)?  

0  
100  
-10  
32  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",0,100,-10,32,A,Water freezes at 0°C (32°F).
General Science (GS),"**🧪 Section: General Science (GS)**  
**📖 Question:** Water freezes at what temperature (°C)?  

0  
100  
-10  
32  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",0,100,-10,32,A,Water freezes at 0°C (32°F).
General Science (GS),"**🧪 Section: General Science (GS)**  
**📖 Question:** Water freezes at what temperature (°C)?  

0  
100  
-10  
32  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",0,100,-10,32,A,Water freezes at 0°C (32°F).
General Science (GS),"**🧪 Section: General Science (GS)**  
**📖 Question:** What is the powerhouse of the cell?  

Nucleus  
Ribosome  
Mitochondria  
Golgi apparatus  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Nucleus,Ribosome,Mitochondria,Golgi apparatus,C,The mitochondria produces energy for the cell.
General Science (GS),"**🧪 Section: General Science (GS)**  
**📖 Question:** What is the powerhouse of the cell?  

Nucleus  
Ribosome  
Mitochondria  
Golgi apparatus  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Nucleus,Ribosome,Mitochondria,Golgi apparatus,C,The mitochondria produces energy for the cell.
General Science (GS),"**🧪 Section: General Science (GS)**  
**📖 Question:** Water freezes at what temperature (°C)?  

0  
100  
-10  
32  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",0,100,-10,32,A,Water freezes at 0°C (32°F).
General Science (GS),"**🧪 Section: General Science (GS)**  
**📖 Question:** What is the powerhouse of the cell?  

Nucleus  
Ribosome  
Mitochondria  
Golgi apparatus  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Nucleus,Ribosome,Mitochondria,Golgi apparatus,C,The mitochondria produces energy for the cell.
General Science (GS),"**🧪 Section: General Science (GS)**  
**📖 Question:** Water freezes at what temperature (°C)?  

0  
100  
-10  
32  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",0,100,-10,32,A,Water freezes at 0°C (32°F).
General Science (GS),"**🧪 Section: General Science (GS)**  
**📖 Question:** What is the powerhouse of the cell?  

Nucleus  
Ribosome  
Mitochondria  
Golgi apparatus  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Nucleus,Ribosome,Mitochondria,Golgi apparatus,C,The mitochondria produces energy for the cell.
